abfrage_datum,hinflug,rueckflug,reisedauer_tage,preis_pro_person_eur,airline,anzahl_zwischenstopps,hinweis
2026-07-24 13:43:04,2027-02-03,2027-02-28,24,809,EY,1,1 Zwischenstopp(e)
2026-07-24 13:44:36,2027-02-03,2027-02-28,24,809,EY,1,1 Zwischenstopp(e)
2026-07-24 13:49:42,2027-02-03,2027-02-28,24,809,EY,1,1 Zwischenstopp(e)
2026-07-25 05:40:21,2027-02-03,2027-02-28,24,809,EY,1,1 Zwischenstopp(e)
2026-07-25 10:54:01,2027-02-03,2027-02-28,24,809,EY,1,1 Zwischenstopp(e)
2026-07-26 11:10:05,2027-02-03,2027-02-28,24,809,EY,1,1 Zwischenstopp(e)
2026-07-26 11:26:13,2027-02-03,2027-02-28,24,809,EY,1,1 Zwischenstopp(e)
2026-07-27 15:56:24,2027-02-03,2027-02-28,24,809,EY,1,1 Zwischenstopp(e)
2026-07-28 12:24:59,2027-02-03,2027-02-28,24,809,EY,1,1 Zwischenstopp(e)
2026-07-29 13:07:51,2027-02-03,2027-02-28,24,809,EY,1,1 Zwischenstopp(e)
2026-08-06 11:09:35,MUC,2027-03-31,2027-04-21,20,1113,EK,1,1 Zwischenstopp(e)
2026-08-06 12:30:46,MUC,2027-03-31,2027-04-21,20,1113,EK,1,1 Zwischenstopp(e)
2026-08-07 09:36:03,MUC,2027-03-31,2027-04-21,20,1113,EK,1,1 Zwischenstopp(e)
2026-08-08 08:06:04,MUC,2027-03-31,2027-04-21,20,1113,EK,1,1 Zwischenstopp(e)
2026-08-09 08:09:27,MUC,2027-05-25,2027-06-15,20,818,EY,1,1 Zwischenstopp(e)
